"p","U:0","U:1","U:2","epsilon","k","nut","vtkValidPointMask","Points:0","Points:1","Points:2"
-42.991,22.154,-1.8776e-21,1.1894,0.19663,7.0454,22.736,1,-49.745,1,42.858
-45.722,22.27,-5.68e-21,1.1227,0.19838,7.0416,22.512,1,-47.592,1,42.858
-48.159,22.373,-1.505e-22,1.0508,0.19975,7.0292,22.28,1,-45.503,1,42.858
-50.306,22.464,-1.4532e-20,0.97575,0.20071,7.0073,22.035,1,-43.475,1,42.858
-52.203,22.543,1.0571e-23,0.90039,0.20138,6.9781,21.781,1,-41.507,1,42.858
-53.853,22.612,-9.5958e-24,0.82566,0.20156,6.9416,21.534,1,-39.597,1,42.858
-55.286,22.672,-8.4909e-23,0.75305,0.20153,6.8986,21.272,1,-37.744,1,42.858
-56.534,22.723,3.4854e-22,0.68346,0.20135,6.8504,20.995,1,-35.946,1,42.858
-57.622,22.767,-2.5873e-22,0.61753,0.20097,6.7984,20.716,1,-34.2,1,42.858
-58.584,22.806,0,0.55506,0.20044,6.7441,20.441,1,-32.467,1,42.858
-59.459,22.841,9.2101e-23,0.49486,0.19978,6.6874,20.165,1,-30.713,1,42.858
-60.253,22.872,3.9635e-24,0.43715,0.19901,6.6289,19.891,1,-28.937,1,42.858
-60.967,22.898,0,0.38218,0.19814,6.5688,19.618,1,-27.139,1,42.858
-61.61,22.922,0,0.32977,0.19718,6.5074,19.347,1,-25.319,1,42.858
-62.19,22.941,-8.1278e-23,0.27985,0.19616,6.4451,19.077,1,-23.476,1,42.858
-62.7,22.958,1.03e-20,0.2324,0.19504,6.3818,18.811,1,-21.61,1,42.858
-63.163,22.971,0,0.18721,0.19391,6.318,18.545,1,-19.721,1,42.858
-63.569,22.982,-3.0794e-22,0.14407,0.19271,6.2537,18.281,1,-17.808,1,42.858
-63.925,22.99,8.4108e-23,0.10296,0.19148,6.189,18.02,1,-15.872,1,42.858
-64.234,22.995,1.434e-22,0.063694,0.19021,6.1241,17.762,1,-13.912,1,42.858
-64.499,22.997,2.7975e-25,0.026125,0.18892,6.059,17.505,1,-11.927,1,42.858
-64.72,22.997,0,-0.0097305,0.1876,5.994,17.252,1,-9.9179,1,42.858
-64.9,22.994,1.2572e-22,-0.043993,0.18626,5.929,17.001,1,-7.8836,1,42.858
-65.041,22.989,-5.2768e-23,-0.076726,0.1849,5.8643,16.754,1,-5.8241,1,42.858
-65.142,22.982,4.3001e-23,-0.10792,0.18353,5.7997,16.51,1,-3.739,1,42.858
-65.205,22.972,6.7105e-23,-0.13763,0.18214,5.7355,16.269,1,-1.628,1,42.858
-65.232,22.961,5.2931e-23,-0.16597,0.18073,5.6716,16.032,1,0.50927,1,42.858
-65.225,22.947,-4.1981e-23,-0.19296,0.1793,5.6081,15.8,1,2.673,1,42.858
-65.183,22.932,-3.1853e-24,-0.21876,0.17786,5.545,15.571,1,4.8637,1,42.858
-65.111,22.915,-4.6193e-23,-0.24354,0.17639,5.4823,15.347,1,7.0815,1,42.858
-65.012,22.896,-3.1177e-20,-0.2675,0.17492,5.4201,15.127,1,9.3269,1,42.858
-64.872,22.876,-1.2724e-20,-0.29081,0.17337,5.358,14.914,1,11.6,1,42.858
-64.71,22.855,1.43e-24,-0.3138,0.17178,5.2962,14.707,1,13.902,1,42.858
-64.516,22.831,-3.707e-23,-0.33674,0.17014,5.2348,14.506,1,16.232,1,42.858
-64.291,22.807,-1.0485e-22,-0.35991,0.16843,5.1736,14.312,1,18.591,1,42.858
-64.031,22.78,2.255e-22,-0.38359,0.16666,5.1125,14.124,1,20.979,1,42.858
-63.733,22.751,-7.5938e-23,-0.40808,0.16483,5.0516,13.942,1,23.397,1,42.858
-63.392,22.72,2.2845e-22,-0.43364,0.16295,4.9907,13.765,1,25.845,1,42.858
-63.001,22.687,-3.8267e-22,-0.46045,0.161,4.9297,13.593,1,28.324,1,42.858
-62.552,22.651,1.2113e-22,-0.48876,0.15899,4.8687,13.425,1,30.833,1,42.858
-62.035,22.611,5.7653e-22,-0.5187,0.15694,4.8073,13.26,1,33.373,1,42.858
-61.441,22.568,-3.6888e-23,-0.55032,0.15483,4.7454,13.096,1,35.945,1,42.858
-60.757,22.521,-7.1357e-23,-0.58368,0.15267,4.6826,12.931,1,38.549,1,42.858
-59.968,22.469,2.3193e-22,-0.61871,0.15047,4.6184,12.763,1,41.186,1,42.858
-59.065,22.412,3.7001e-25,-0.65523,0.14823,4.5521,12.587,1,43.855,1,42.858
-58.032,22.349,0,-0.69299,0.14595,4.4834,12.4,1,46.557,1,42.858
-56.856,22.279,-1.3021e-20,-0.73165,0.14363,4.4118,12.2,1,49.292,1,42.858
-55.521,22.204,7.9573e-20,-0.77052,0.14126,4.3373,11.99,1,52.062,1,42.858
-54.026,22.12,-6.5906e-24,-0.80897,0.13881,4.2591,11.765,1,54.866,1,42.858
-52.351,22.03,1.3945e-20,-0.84603,0.13627,4.1754,11.519,1,57.705,1,42.858
-50.498,21.932,5.0049e-21,-0.88056,0.13357,4.0847,11.246,1,60.579,1,42.858
-48.469,21.826,2.4098e-24,-0.91138,0.13064,3.984,10.938,1,63.489,1,42.858
-46.27,21.713,1.0623e-21,-0.93696,0.12736,3.8702,10.588,1,66.435,1,42.858
-43.92,21.593,-9.5594e-21,-0.95632,0.1236,3.7394,10.185,1,69.418,1,42.858
-41.448,21.469,3.6533e-20,-0.96812,0.11913,3.5862,9.7185,1,72.437,1,42.858
-38.881,21.341,-2.6302e-20,-0.97145,0.11375,3.405,9.1759,1,75.495,1,42.858
-36.263,21.21,1.0294e-21,-0.96683,0.10744,3.1904,8.529,1,78.59,1,42.858
-33.627,21.08,3.774e-20,-0.95424,0.099993,2.9365,7.7637,1,81.723,1,42.858
-31.015,20.95,3.513e-22,-0.93484,0.091153,2.6401,6.8845,1,84.896,1,42.858
-28.449,20.821,8.5929e-26,-0.90978,0.080987,2.3042,5.9026,1,88.108,1,42.858
-25.957,20.695,3.4846e-22,-0.88027,0.069722,1.9364,4.8428,1,91.359,1,42.858
-23.556,20.573,-6.8198e-20,-0.84754,0.057878,1.5548,3.7617,1,94.652,1,42.858
-21.262,20.454,-5.3657e-21,-0.81257,0.046155,1.1844,2.7377,1,97.985,1,42.858
-19.081,20.339,-3.3473e-22,-0.77561,0.03532,0.85338,1.8574,1,101.36,1,42.858
-17.026,20.228,-1.5489e-22,-0.73674,0.026011,0.58211,1.174,1,104.78,1,42.858
-15.097,20.123,9.4589e-22,-0.69584,0.018641,0.37783,0.69035,1,108.23,1,42.858
-13.3,20.024,-2.59e-20,-0.65279,0.013519,0.24248,0.39213,1,111.74,1,42.858
-11.637,19.931,8.03e-21,-0.60774,0.010279,0.16305,0.23316,1,115.28,1,42.858
-10.1,19.845,2.088e-22,-0.56062,0.0083081,0.11932,0.15434,1,118.87,1,42.858
-8.6973,19.767,0,-0.51174,0.0071503,0.096569,0.1174,1,122.5,1,42.858
-7.4265,19.698,0,-0.46166,0.0064569,0.084725,0.10006,1,126.18,1,42.858
-6.2832,19.637,0,-0.41108,0.0060145,0.078309,0.091764,1,129.91,1,42.858
-5.2703,19.584,0,-0.36083,0.0057138,0.074724,0.08795,1,133.68,1,42.858
-4.3817,19.54,0,-0.31171,0.0054874,0.072472,0.086144,1,137.5,1,42.858
-3.6078,19.504,0,-0.26442,0.0052998,0.070835,0.08521,1,141.36,1,42.858
-2.9451,19.476,1.6946e-27,-0.21968,0.0051348,0.069493,0.084646,1,145.28,1,42.858
-2.3826,19.454,0,-0.17798,0.0049836,0.068283,0.084204,1,149.24,1,42.858
-1.9084,19.438,0,-0.13957,0.0048416,0.067129,0.083768,1,153.25,1,42.858
-1.5164,19.427,0,-0.10484,0.0047075,0.065987,0.083247,1,157.31,1,42.858
-1.1953,19.421,0,-0.073803,0.0045808,0.064851,0.082629,1,161.42,1,42.858
-0.93501,19.418,0,-0.046374,0.0044617,0.06373,0.081927,1,165.58,1,42.858
-0.72956,19.418,0,-0.022642,0.0043513,0.062656,0.081198,1,169.8,1,42.858
-0.56994,19.421,0,-0.0023855,0.0042498,0.061644,0.080477,1,174.06,1,42.858
-0.4483,19.425,0,0.014646,0.0041559,0.060634,0.079626,1,178.38,1,42.858
-0.35975,19.431,0,0.028504,0.0040693,0.059568,0.078494,1,182.76,1,42.858
-0.29725,19.438,0,0.039519,0.0039886,0.058538,0.077342,1,187.18,1,42.858
-0.25508,19.446,0,0.047984,0.0039114,0.058079,0.077633,1,191.67,1,42.858
-0.22888,19.453,0,0.054056,0.0038325,0.057831,0.078553,1,196.2,1,42.858
-0.2133,19.46,0,0.058127,0.003748,0.057684,0.079914,1,200.8,1,42.858
-0.20396,19.467,0,0.060533,0.0036588,0.057531,0.081424,1,205.45,1,42.858
-0.1972,19.473,0,0.061555,0.0035696,0.056933,0.081732,1,210.16,1,42.858
-0.18961,19.478,0,0.06162,0.0034822,0.056227,0.08172,1,214.93,1,42.858
-0.17875,19.481,0,0.061095,0.003395,0.055548,0.081807,1,219.75,1,42.858
-0.16252,19.483,0,0.060325,0.0033036,0.05492,0.082179,1,224.64,1,42.858
-0.1401,19.484,0,0.059649,0.0032074,0.054374,0.082965,1,229.59,1,42.858
-0.11129,19.484,0,0.059322,0.0031479,0.053659,0.082321,1,234.6,1,42.858
-0.076256,19.482,0,0.059539,0.0030898,0.052934,0.08162,1,239.67,1,42.858
-0.035907,19.478,0,0.060332,0.0030235,0.052287,0.081381,1,244.8,1,42.858
-0.018657,19.473,0,0.061251,0.0029522,0.051642,0.081302,1,250,1,42.858
13.255,19.769,0,0.000959,0.13175,5.9194,23.943,1,-156,1,44.459
13.241,19.771,0,0.0047195,0.13175,5.9202,23.95,1,-150.71,1,44.459
13.178,19.775,0,0.011217,0.13178,5.9222,23.961,1,-145.58,1,44.459
13.068,19.781,0,0.021436,0.13188,5.9259,23.973,1,-140.6,1,44.459
12.911,19.79,0,0.036626,0.13205,5.9316,23.988,1,-135.76,1,44.459
12.703,19.801,0,0.057214,0.13231,5.9394,24.003,1,-131.07,1,44.459
12.43,19.815,0,0.083929,0.13268,5.9494,24.018,1,-126.52,1,44.459
12.082,19.832,0,0.11677,0.13314,5.9617,24.033,1,-122.1,1,44.459
11.645,19.853,0,0.1559,0.13372,5.9764,24.047,1,-117.81,1,44.459
11.096,19.878,0,0.20182,0.13444,5.9939,24.06,1,-113.65,1,44.459
10.426,19.909,0,0.25416,0.13529,6.0145,24.072,1,-109.61,1,44.459
9.6077,19.947,0,0.31319,0.13631,6.0385,24.085,1,-105.69,1,44.459
8.6218,19.991,0,0.37872,0.1375,6.0665,24.098,1,-101.88,1,44.459
7.4524,20.044,0,0.45014,0.13888,6.0988,24.112,1,-98.19,1,44.459
6.0606,20.107,-8.883e-23,0.5274,0.1405,6.1361,24.128,1,-94.607,1,44.459
4.4407,20.18,-2.9945e-23,0.6089,0.14232,6.1782,24.147,1,-91.13,1,44.459
2.5662,20.264,-1.7122e-24,0.69372,0.14439,6.2257,24.169,1,-87.756,1,44.459
0.40966,20.361,1.4737e-23,0.78028,0.14672,6.2788,24.192,1,-84.481,1,44.459
-2.0221,20.47,4.6378e-24,0.86636,0.14929,6.3369,24.218,1,-81.302,1,44.459
-4.7427,20.592,-2.7299e-22,0.94967,0.1521,6.3996,24.244,1,-78.218,1,44.459
-7.7391,20.726,-5.2686e-22,1.0275,0.15512,6.4659,24.268,1,-75.225,1,44.459
-10.983,20.871,2.8367e-22,1.0973,0.1583,6.5344,24.287,1,-72.32,1,44.459
-14.44,21.025,-9.302e-26,1.156,0.1616,6.6035,24.297,1,-69.5,1,44.459
-18.057,21.186,1.944e-22,1.2017,0.16495,6.6709,24.293,1,-66.764,1,44.459
-21.763,21.35,-1.2017e-24,1.2326,0.16826,6.7346,24.273,1,-64.109,1,44.459
-25.493,21.515,5.9677e-23,1.2469,0.17145,6.7919,24.23,1,-61.532,1,44.459
-29.167,21.676,6.7156e-23,1.2453,0.17444,6.8414,24.162,1,-59.031,1,44.459
-32.721,21.831,-6.5405e-23,1.2283,0.17719,6.8814,24.067,1,-56.604,1,44.459
-36.09,21.978,4.3212e-23,1.197,0.17963,6.9104,23.942,1,-54.249,1,44.459
-39.243,22.114,6.0044e-23,1.1541,0.18175,6.9277,23.782,1,-51.963,1,44.459
-42.147,22.238,1.1639e-20,1.1011,0.18351,6.9319,23.581,1,-49.745,1,44.459
-44.779,22.35,1.0532e-20,1.0413,0.18497,6.9275,23.367,1,-47.592,1,44.459
-47.147,22.45,1.8948e-21,0.97643,0.18609,6.9148,23.142,1,-45.503,1,44.459
-49.253,22.539,-2.1709e-20,0.9084,0.18685,6.8931,22.904,1,-43.475,1,44.459
-51.13,22.617,-2.501e-23,0.8397,0.18732,6.8644,22.657,1,-41.507,1,44.459
-52.78,22.685,-9.6387e-24,0.77125,0.1874,6.8288,22.413,1,-39.597,1,44.459
-54.228,22.745,-5.8345e-25,0.70442,0.18733,6.7868,22.147,1,-37.744,1,44.459
-55.502,22.796,1.7138e-22,0.64014,0.1871,6.7397,21.867,1,-35.946,1,44.459
-56.623,22.841,-2.5947e-22,0.57906,0.1867,6.689,21.586,1,-34.2,1,44.459
-57.625,22.88,0,0.52105,0.18616,6.636,21.307,1,-32.467,1,44.459
-58.543,22.915,9.2039e-23,0.46504,0.18551,6.5808,21.028,1,-30.713,1,44.459
-59.382,22.946,3.9613e-24,0.41124,0.18477,6.5238,20.749,1,-28.937,1,44.459
-60.143,22.973,0,0.35989,0.18394,6.4653,20.47,1,-27.139,1,44.459
-60.832,22.997,0,0.31085,0.18304,6.4055,20.191,1,-25.319,1,44.459
-61.458,23.017,0,0.26405,0.1821,6.3448,19.913,1,-23.476,1,44.459
-62.013,23.034,1.029e-20,0.2195,0.18108,6.2831,19.638,1,-21.61,1,44.459
-62.518,23.048,0,0.17702,0.18004,6.221,19.362,1,-19.721,1,44.459
-62.964,23.058,-3.1024e-22,0.13641,0.17897,6.1583,19.087,1,-17.808,1,44.459
-63.358,23.066,8.4691e-23,0.097692,0.17787,6.0953,18.815,1,-15.872,1,44.459
-63.702,23.071,1.4568e-22,0.060668,0.17675,6.0322,18.544,1,-13.912,1,44.459
-64,23.074,0,0.02523,0.17561,5.9689,18.274,1,-11.927,1,44.459
-64.251,23.074,1.9755e-23,-0.0086146,0.17445,5.9057,18.007,1,-9.9179,1,44.459
-64.459,23.071,-7.5015e-24,-0.040977,0.17329,5.8426,17.743,1,-7.8836,1,44.459
-64.625,23.066,-2.1041e-23,-0.071925,0.17211,5.7797,17.482,1,-5.8241,1,44.459
-64.75,23.059,2.9508e-25,-0.10145,0.17093,5.7171,17.223,1,-3.739,1,44.459
-64.834,23.049,-1.2599e-23,-0.12962,0.16974,5.6549,16.969,1,-1.628,1,44.459
-64.881,23.037,2.7545e-23,-0.15654,0.16854,5.5931,16.717,1,0.50927,1,44.459
-64.89,23.023,-2.8585e-25,-0.18224,0.16733,5.5317,16.47,1,2.673,1,44.459
-64.863,23.008,-2.1052e-26,-0.20685,0.16612,5.4708,16.227,1,4.8637,1,44.459
-64.802,22.99,-3.1473e-25,-0.23055,0.16489,5.4103,15.988,1,7.0815,1,44.459
-64.71,22.971,-3.4524e-22,-0.25348,0.16366,5.3504,15.753,1,9.3269,1,44.459
-64.575,22.95,-5.4104e-22,-0.27583,0.16239,5.2907,15.524,1,11.6,1,44.459
-64.414,22.927,3.0591e-23,-0.29787,0.16109,5.2315,15.3,1,13.902,1,44.459
-64.218,22.903,-1.818e-24,-0.31984,0.15977,5.1727,15.082,1,16.232,1,44.459
-63.985,22.877,-5.1489e-24,-0.34199,0.15839,5.1142,14.871,1,18.591,1,44.459
-63.715,22.848,-2.027e-22,-0.36458,0.15697,5.0561,14.666,1,20.979,1,44.459
-63.403,22.818,-5.3385e-25,-0.38787,0.15549,4.9982,14.468,1,23.397,1,44.459
-63.043,22.785,1.577e-24,-0.41208,0.15397,4.9406,14.275,1,25.845,1,44.459
-62.631,22.75,-2.6539e-24,-0.4374,0.1524,4.8831,14.089,1,28.324,1,44.459
-62.158,22.711,8.4006e-25,-0.46403,0.15078,4.8257,13.907,1,30.833,1,44.459
-61.615,22.67,5.7937e-24,-0.4921,0.14911,4.7684,13.73,1,33.373,1,44.459
-60.995,22.625,-2.8814e-22,-0.52164,0.1474,4.7109,13.556,1,35.945,1,44.459
-60.285,22.575,-5.0373e-25,-0.5527,0.14566,4.6532,13.384,1,38.549,1,44.459
-59.472,22.521,-2.0662e-22,-0.58521,0.14387,4.5948,13.212,1,41.186,1,44.459
-58.548,22.463,-7.771e-23,-0.61898,0.14205,4.5352,13.036,1,43.855,1,44.459
-57.497,22.398,0,-0.65376,0.14019,4.4737,12.853,1,46.557,1,44.459
-56.31,22.328,1.2041e-20,-0.68924,0.1383,4.4097,12.659,1,49.292,1,44.459
-54.973,22.252,-2.1159e-20,-0.72476,0.13635,4.3427,12.452,1,52.062,1,44.459
-53.484,22.169,1.0106e-23,-0.75976,0.13435,4.2725,12.232,1,54.866,1,44.459
-51.828,22.078,-6.4149e-21,-0.79333,0.13226,4.1979,11.995,1,57.705,1,44.459
-50.007,21.981,-2.3833e-21,-0.82447,0.13004,4.1171,11.735,1,60.579,1,44.459
-48.025,21.878,0,-0.85213,0.12762,4.0276,11.443,1,63.489,1,44.459
-45.886,21.767,-2.4153e-20,-0.87504,0.1249,3.9262,11.111,1,66.435,1,44.459
-43.611,21.651,2.2678e-20,-0.89219,0.12175,3.8094,10.73,1,69.418,1,44.459
-41.222,21.53,5.2557e-20,-0.90253,0.11798,3.6718,10.288,1,72.437,1,44.459
-38.745,21.406,3.4654e-20,-0.90525,0.11335,3.5074,9.7703,1,75.495,1,44.459
-36.219,21.28,-1.226e-21,-0.90075,0.10774,3.3105,9.1574,1,78.59,1,44.459
-33.672,21.154,-1.8504e-20,-0.88896,0.10104,3.0739,8.4193,1,81.723,1,44.459
-31.139,21.028,9.5546e-24,-0.87098,0.092951,2.7924,7.5526,1,84.896,1,44.459
-28.643,20.903,4.4939e-23,-0.84771,0.083427,2.4666,6.566,1,88.108,1,44.459
-26.207,20.781,6.0001e-24,-0.82026,0.072598,2.1008,5.474,1,91.359,1,44.459
-23.849,20.661,3.8563e-20,-0.78965,0.060918,1.7107,4.3262,1,94.652,1,44.459
-21.582,20.545,-3.904e-22,-0.75723,0.049072,1.3206,3.201,1,97.985,1,44.459
-19.417,20.432,-5.0547e-24,-0.72292,0.037911,0.96261,2.2019,1,101.36,1,44.459
-17.372,20.324,-9.1791e-24,-0.68697,0.028167,0.66297,1.4063,1,104.78,1,44.459
-15.447,20.22,6.6214e-24,-0.6492,0.020289,0.43325,0.83392,1,108.23,1,44.459
-13.652,20.123,1.0977e-20,-0.60944,0.014614,0.27639,0.47135,1,111.74,1,44.459
-11.989,20.031,-1.5575e-20,-0.56788,0.010938,0.18155,0.27174,1,115.28,1,44.459
-10.45,19.946,0,-0.52447,0.0086816,0.12865,0.17175,1,118.87,1,44.459
-9.0418,19.869,0,-0.47948,0.0073573,0.10112,0.12511,1,122.5,1,44.459
-7.763,19.8,0,-0.43337,0.0065712,0.086875,0.10338,1,126.18,1,44.459
-6.6085,19.738,0,-0.38677,0.0060749,0.07921,0.092952,1,129.91,1,44.459
-5.5808,19.686,0,-0.34037,0.0057456,0.075005,0.088123,1,133.68,1,44.459
-4.6745,19.641,0,-0.29489,0.005507,0.072519,0.085951,1,137.5,1,44.459
-3.8805,19.604,0,-0.25095,0.0053154,0.070838,0.084968,1,141.36,1,44.459
-3.1958,19.574,0,-0.20923,0.0051503,0.06954,0.084506,1,145.28,1,44.459
-2.6105,19.551,0,-0.17019,0.0050008,0.068411,0.084229,1,149.24,1,44.459
-2.1132,19.534,0,-0.13408,0.0048616,0.067346,0.083965,1,153.25,1,44.459
-1.6983,19.522,0,-0.10129,0.0047308,0.066309,0.083648,1,157.31,1,44.459
-1.3552,19.515,0,-0.071875,0.0046074,0.065291,0.083273,1,161.42,1,44.459
-1.0739,19.511,0,-0.045775,0.0044908,0.064286,0.082823,1,165.58,1,44.459
-0.84887,19.511,0,-0.023098,0.0043815,0.063287,0.082275,1,169.8,1,44.459
-0.67108,19.513,0,-0.0036609,0.0042788,0.062272,0.081572,1,174.06,1,44.459
-0.53273,19.517,0,0.012757,0.0041819,0.061202,0.080624,1,178.38,1,44.459
-0.429,19.522,0,0.026193,0.0040915,0.060095,0.07946,1,182.76,1,44.459
-0.35276,19.529,0,0.036955,0.0040076,0.059035,0.078299,1,187.18,1,44.459
-0.29828,19.536,0,0.045316,0.0039282,0.05842,0.078217,1,191.67,1,44.459
-0.26126,19.544,0,0.051425,0.0038498,0.057996,0.078641,1,196.2,1,44.459
-0.23628,19.551,0,0.055647,0.0037688,0.057589,0.0792,1,200.8,1,44.459
-0.21896,19.558,0,0.058301,0.0036842,0.057204,0.079938,1,205.45,1,44.459
-0.20569,19.565,0,0.05965,0.0035989,0.056564,0.080015,1,210.16,1,44.459
-0.19297,19.57,0,0.060097,0.0035148,0.055845,0.079862,1,214.93,1,44.459
-0.17833,19.575,0,0.059987,0.0034321,0.055141,0.079738,1,219.75,1,44.459
-0.15968,19.578,0,0.059645,0.0033455,0.054456,0.079793,1,224.64,1,44.459
-0.13612,19.58,0,0.059403,0.0032541,0.053811,0.080118,1,229.59,1,44.459
-0.10735,19.581,0,0.059506,0.0031665,0.052928,0.079667,1,234.6,1,44.459
-0.073469,19.58,0,0.060149,0.0030861,0.051958,0.078777,1,239.67,1,44.459
-0.035396,19.578,0,0.061359,0.0030075,0.051045,0.078014,1,244.8,1,44.459
-0.015035,19.575,0,0.062711,0.0029281,0.050249,0.077645,1,250,1,44.459
13.229,19.889,0,0.00075139,0.12698,5.9193,24.843,1,-156,1,46.106
13.21,19.891,0,0.003721,0.12697,5.9201,24.85,1,-150.71,1,46.106
13.126,19.896,0,0.0092669,0.127,5.9219,24.86,1,-145.58,1,46.106
12.985,19.904,0,0.018584,0.12709,5.9254,24.873,1,-140.6,1,46.106
12.79,19.915,0,0.032846,0.12725,5.9308,24.886,1,-135.76,1,46.106
12.538,19.928,0,0.052389,0.12749,5.938,24.9,1,-131.07,1,46.106
12.216,19.944,0,0.077843,0.12782,5.9471,24.912,1,-126.52,1,46.106
11.816,19.964,0,0.10914,0.12824,5.9581,24.923,1,-122.1,1,46.106
11.321,19.987,0,0.14637,0.12876,5.9713,24.931,1,-117.81,1,46.106
10.712,20.015,0,0.18995,0.1294,5.9869,24.939,1,-113.65,1,46.106
9.9762,20.048,0,0.23947,0.13016,6.0053,24.945,1,-109.61,1,46.106
9.0912,20.088,0,0.29511,0.13106,6.0268,24.952,1,-105.69,1,46.106
8.0369,20.136,0,0.35663,0.13212,6.0519,24.959,1,-101.88,1,46.106
6.801,20.191,0,0.42332,0.13334,6.0808,24.967,1,-98.19,1,46.106
5.3472,20.257,6.8789e-22,0.49505,0.13476,6.1144,24.978,1,-94.607,1,46.106
3.6701,20.332,2.1623e-24,0.57052,0.13637,6.1525,24.991,1,-91.13,1,46.106
1.7529,20.418,6.7538e-24,0.64847,0.13819,6.1953,25.007,1,-87.756,1,46.106
-0.42902,20.516,6.6023e-23,0.72751,0.14023,6.2432,25.026,1,-84.481,1,46.106
-2.8634,20.625,-8.885e-24,0.80562,0.14247,6.2955,25.047,1,-81.302,1,46.106
-5.56,20.745,-6.2183e-22,0.88069,0.14491,6.352,25.069,1,-78.218,1,46.106
-8.5032,20.877,1.0765e-21,0.95037,0.14753,6.4116,25.089,1,-75.225,1,46.106
-11.657,21.017,-6.2189e-22,1.0125,0.15027,6.4731,25.106,1,-72.32,1,46.106
-14.995,21.166,-4.7371e-23,1.0644,0.15311,6.5349,25.114,1,-69.5,1,46.106
-18.462,21.32,-5.3571e-22,1.1044,0.15597,6.5952,25.112,1,-66.764,1,46.106
-21.996,21.476,3.787e-24,1.1314,0.15879,6.652,25.093,1,-64.109,1,46.106
-25.54,21.633,9.322e-23,1.1438,0.16151,6.7033,25.053,1,-61.532,1,46.106
-29.025,21.786,6.6946e-23,1.1422,0.16406,6.7474,24.99,1,-59.031,1,46.106
-32.395,21.933,-7.511e-23,1.127,0.16639,6.783,24.901,1,-56.604,1,46.106
-35.597,22.072,-1.5212e-22,1.0992,0.16845,6.8085,24.782,1,-54.249,1,46.106
-38.603,22.202,-5.0447e-23,1.0611,0.17025,6.8233,24.628,1,-51.963,1,46.106
-41.387,22.321,-1.2763e-21,1.0139,0.17174,6.826,24.434,1,-49.745,1,46.106
-43.926,22.429,-2.6158e-21,0.96027,0.17295,6.8212,24.228,1,-47.592,1,46.106
-46.227,22.526,7.7816e-22,0.90198,0.17387,6.8083,24.009,1,-45.503,1,46.106
-48.29,22.612,3.601e-20,0.84049,0.17448,6.787,23.777,1,-43.475,1,46.106
-50.144,22.689,6.3955e-23,0.77812,0.17481,6.759,23.537,1,-41.507,1,46.106
-51.788,22.756,-6.1808e-26,0.71573,0.17483,6.7242,23.293,1,-39.597,1,46.106
-53.245,22.815,0,0.65456,0.17473,6.6832,23.022,1,-37.744,1,46.106
-54.538,22.867,1.091e-24,0.59553,0.17447,6.6373,22.741,1,-35.946,1,46.106
-55.686,22.911,-1.6639e-24,0.53931,0.17406,6.5878,22.457,1,-34.2,1,46.106
-56.72,22.951,0,0.48582,0.17353,6.5362,22.175,1,-32.467,1,46.106
-57.675,22.986,5.9568e-25,0.43408,0.1729,6.4825,21.891,1,-30.713,1,46.106
-58.553,23.017,2.5638e-26,0.38428,0.17219,6.4269,21.606,1,-28.937,1,46.106
-59.355,23.044,0,0.33667,0.17142,6.3699,21.32,1,-27.139,1,46.106
-60.086,23.068,0,0.29111,0.17059,6.3116,21.033,1,-25.319,1,46.106
-60.753,23.089,0,0.24755,0.16972,6.2524,20.745,1,-23.476,1,46.106
-61.349,23.106,4.6587e-23,0.20602,0.1688,6.1922,20.459,1,-21.61,1,46.106
-61.893,23.12,0,0.16635,0.16787,6.1316,20.171,1,-19.721,1,46.106
-62.377,23.131,-1.9909e-24,0.12839,0.16691,6.0704,19.885,1,-17.808,1,46.106
-62.806,23.139,5.4309e-25,0.092149,0.16593,6.009,19.599,1,-15.872,1,46.106
-63.183,23.144,9.3417e-25,0.057468,0.16494,5.9474,19.314,1,-13.912,1,46.106
-63.513,23.146,0,0.024246,0.16394,5.8857,19.031,1,-11.927,1,46.106
-63.793,23.146,1.9892e-23,-0.0075045,0.16294,5.8242,18.75,1,-9.9179,1,46.106
-64.028,23.144,-4.8471e-23,-0.037888,0.16192,5.7627,18.471,1,-7.8836,1,46.106
-64.219,23.139,-8.3375e-23,-0.066969,0.16091,5.7016,18.195,1,-5.8241,1,46.106
-64.366,23.131,5.7216e-23,-0.094744,0.15989,5.6408,17.922,1,-3.739,1,46.106
-64.47,23.122,3.7361e-24,-0.12128,0.15887,5.5804,17.653,1,-1.628,1,46.106
-64.535,23.11,5.8299e-24,-0.14668,0.15785,5.5205,17.387,1,0.50927,1,46.106
-64.56,23.096,-8.05e-23,-0.17097,0.15683,5.461,17.126,1,2.673,1,46.106
-64.546,23.08,6.6442e-23,-0.19427,0.1558,5.4021,16.868,1,4.8637,1,46.106
-64.495,23.062,3.9535e-23,-0.21675,0.15477,5.3436,16.615,1,7.0815,1,46.106
-64.411,23.042,2.8447e-20,-0.23853,0.15374,5.2858,16.366,1,9.3269,1,46.106
-64.281,23.02,1.2181e-20,-0.25977,0.15268,5.2283,16.123,1,11.6,1,46.106
-64.121,22.996,1.4983e-24,-0.28072,0.15161,5.1714,15.885,1,13.902,1,46.106
-63.922,22.971,3.5528e-23,-0.30158,0.15052,5.1149,15.652,1,16.232,1,46.106
-63.683,22.943,1.005e-22,-0.32259,0.14941,5.0589,15.424,1,18.591,1,46.106
